Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
16:25:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,33.333333333333336,8.333333333333334,10.333333333333334,14.666666666666666,,,
16:25:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
16:25:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,48.333333333333336,10.333333333333334,38.0,,,,
16:25:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
16:25:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
16:25:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,31.333333333333332,31.333333333333332,,,,,
16:25:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
16:25:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
16:25:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,45.666666666666664,45.666666666666664,,,,,
16:25:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,43.333333333333336,43.333333333333336,,,,,
16:25:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,34.333333333333336,34.333333333333336,,,,,
16:25:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
16:25:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
16:25:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,27.0,27.0,,,,,
16:25:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
16:25:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,63.0,14.0,49.0,,,,
16:30:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
16:30:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
16:30:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,26.666666666666668,8.333333333333334,8.333333333333334,10.0,,,
16:30:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
16:30:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,36.666666666666664,9.333333333333334,27.333333333333332,,,,
16:30:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
16:30:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
16:30:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,36.333333333333336,36.333333333333336,,,,,
16:30:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
16:30:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
16:30:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,38.333333333333336,38.333333333333336,,,,,
16:30:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,50.0,50.0,,,,,
16:30:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,40.666666666666664,40.666666666666664,,,,,
16:30:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
16:30:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
16:30:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,16.333333333333332,16.333333333333332,,,,,
16:30:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
16:30:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,68.33333333333333,8.333333333333334,60.0,,,,
16:35:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
16:35:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
16:35:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,36.333333333333336,12.333333333333334,9.333333333333334,14.666666666666666,,,
16:35:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
16:35:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,35.666666666666664,7.0,28.666666666666668,,,,
16:35:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
16:35:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
16:35:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,29.333333333333332,29.333333333333332,,,,,
16:35:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
16:35:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
16:35:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,32.333333333333336,32.333333333333336,,,,,
16:35:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,47.333333333333336,47.333333333333336,,,,,
16:35:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,41.666666666666664,41.666666666666664,,,,,
16:35:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
16:35:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
16:35:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,23.0,23.0,,,,,
16:35:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
16:35:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,59.0,4.666666666666667,54.333333333333336,,,,
16:40:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
16:40:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
16:40:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,26.333333333333332,7.333333333333333,9.0,10.0,,,
16:40:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
16:40:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,43.0,9.0,34.0,,,,
16:40:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
16:40:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
16:40:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,25.333333333333332,25.333333333333332,,,,,
16:40:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
16:40:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
16:40:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,53.0,53.0,,,,,
16:40:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,46.333333333333336,46.333333333333336,,,,,
16:40:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,37.666666666666664,37.666666666666664,,,,,
16:40:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
16:40:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
16:40:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,25.0,25.0,,,,,
16:40:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
16:40:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,61.666666666666664,7.333333333333333,54.333333333333336,,,,
16:45:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
16:45:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
16:45:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,23.0,4.666666666666667,3.3333333333333335,15.0,,,
16:45:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
16:45:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,51.333333333333336,10.333333333333334,41.0,,,,
16:45:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
16:45:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
16:45:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,24.666666666666668,24.666666666666668,,,,,
16:45:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
16:45:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
16:45:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,37.333333333333336,37.333333333333336,,,,,
16:45:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,45.333333333333336,45.333333333333336,,,,,
16:45:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,45.666666666666664,45.666666666666664,,,,,
16:45:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
16:45:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
16:45:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,23.0,23.0,,,,,
16:45:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
16:45:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,68.0,5.333333333333333,62.666666666666664,,,,
16:50:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
16:50:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
16:50:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,25.666666666666668,5.333333333333333,6.666666666666667,13.666666666666666,,,
16:50:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
16:50:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,51.333333333333336,10.333333333333334,41.0,,,,
16:50:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
16:50:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
16:50:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,31.0,31.0,,,,,
16:50:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
16:50:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
16:50:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,50.0,50.0,,,,,
16:50:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,42.333333333333336,42.333333333333336,,,,,
16:50:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,36.0,36.0,,,,,
16:50:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
16:50:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
16:50:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,22.333333333333332,22.333333333333332,,,,,
16:50:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
16:50:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,64.66666666666667,7.333333333333333,57.333333333333336,,,,
16:55:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
16:55:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
16:55:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,30.666666666666668,6.0,9.0,15.666666666666666,,,
16:55:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
16:55:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,37.666666666666664,6.666666666666667,31.0,,,,
16:55:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
16:55:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
16:55:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,32.666666666666664,32.666666666666664,,,,,
16:55:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
16:55:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
16:55:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,38.0,38.0,,,,,
16:55:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,47.0,47.0,,,,,
16:55:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,51.666666666666664,51.666666666666664,,,,,
16:55:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
16:55:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
16:55:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,21.0,21.0,,,,,
16:55:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
16:55:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,60.666666666666664,4.0,56.666666666666664,,,,
17:00:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
17:00:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
17:00:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,28.666666666666668,8.333333333333334,8.333333333333334,12.0,,,
17:00:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
17:00:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,41.0,7.666666666666667,33.333333333333336,,,,
17:00:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
17:00:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
17:00:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,34.666666666666664,34.666666666666664,,,,,
17:00:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
17:00:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
17:00:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,36.0,36.0,,,,,
17:00:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,46.333333333333336,46.333333333333336,,,,,
17:00:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,42.0,42.0,,,,,
17:00:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
17:00:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
17:00:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,22.666666666666668,22.666666666666668,,,,,
17:00:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
17:00:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,64.33333333333333,10.333333333333334,54.0,,,,
17:05:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
17:05:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
17:05:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,29.666666666666668,8.333333333333334,7.666666666666667,13.666666666666666,,,
17:05:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
17:05:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,47.0,11.666666666666666,35.333333333333336,,,,
17:05:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
17:05:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
17:05:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,41.333333333333336,41.333333333333336,,,,,
17:05:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
17:05:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
17:05:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,43.333333333333336,43.333333333333336,,,,,
17:05:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,45.333333333333336,45.333333333333336,,,,,
17:05:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,36.666666666666664,36.666666666666664,,,,,
17:05:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
17:05:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
17:05:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,24.333333333333332,24.333333333333332,,,,,
17:05:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
17:05:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,53.333333333333336,5.666666666666667,47.666666666666664,,,,
17:10:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
17:10:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
17:10:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.333333333333336,9.666666666666666,8.666666666666666,16.0,,,
17:10:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
17:10:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,40.666666666666664,7.666666666666667,33.0,,,,
17:10:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
17:10:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
17:10:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,32.666666666666664,32.666666666666664,,,,,
17:10:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
17:10:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
17:10:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,55.0,55.0,,,,,
17:10:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,45.333333333333336,45.333333333333336,,,,,
17:10:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,42.666666666666664,42.666666666666664,,,,,
17:10:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
17:10:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
17:10:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,22.0,22.0,,,,,
17:10:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
17:10:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,74.0,10.0,64.0,,,,
17:15:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
17:15:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
17:15:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,26.666666666666668,6.0,4.333333333333333,16.333333333333332,,,
17:15:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
17:15:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,43.666666666666664,8.333333333333334,35.333333333333336,,,,
17:15:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
17:15:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
17:15:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,38.0,38.0,,,,,
17:15:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
17:15:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
17:15:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,47.333333333333336,47.333333333333336,,,,,
17:15:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,36.0,36.0,,,,,
17:15:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,48.666666666666664,48.666666666666664,,,,,
17:15:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
17:15:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
17:15:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,24.333333333333332,24.333333333333332,,,,,
17:15:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
17:15:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,72.33333333333333,12.333333333333334,60.0,,,,
17:20:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
17:20:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
17:20:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,31.333333333333332,6.333333333333333,8.0,17.0,,,
17:20:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
17:20:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,53.333333333333336,10.666666666666666,42.666666666666664,,,,
17:20:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
17:20:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
17:20:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,40.666666666666664,40.666666666666664,,,,,
17:20:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
17:20:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
17:20:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,44.666666666666664,44.666666666666664,,,,,
17:20:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,44.0,44.0,,,,,
17:20:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,39.0,39.0,,,,,
17:20:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
17:20:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
17:20:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,22.666666666666668,22.666666666666668,,,,,
17:20:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
17:20:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,73.66666666666667,7.666666666666667,66.0,,,,
17:25:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
17:25:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
17:25:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,32.666666666666664,9.333333333333334,12.0,11.333333333333334,,,
17:25:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
17:25:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,57.666666666666664,8.333333333333334,49.333333333333336,,,,
17:25:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
17:25:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
17:25:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,43.333333333333336,43.333333333333336,,,,,
17:25:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
17:25:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
17:25:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,49.333333333333336,49.333333333333336,,,,,
17:25:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,43.666666666666664,43.666666666666664,,,,,
17:25:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,42.0,42.0,,,,,
17:25:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
17:25:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
17:25:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,28.0,28.0,,,,,
17:25:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
17:25:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,56.0,3.3333333333333335,52.666666666666664,,,,
17:30:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
17:30:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
17:30:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.333333333333336,9.666666666666666,8.333333333333334,17.333333333333332,,,
17:30:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
17:30:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,49.666666666666664,12.333333333333334,37.333333333333336,,,,
17:30:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
17:30:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
17:30:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,46.666666666666664,46.666666666666664,,,,,
17:30:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
17:30:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
17:30:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,34.666666666666664,34.666666666666664,,,,,
17:30:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,42.0,42.0,,,,,
17:30:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,36.333333333333336,36.333333333333336,,,,,
17:30:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
17:30:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
17:30:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,25.666666666666668,25.666666666666668,,,,,
17:30:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
17:30:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,62.0,9.0,53.0,,,,
17:35:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
17:35:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
