Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
14:35:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
14:35:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
14:35:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
14:35:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
14:35:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,76.66666666666667,76.66666666666667,,,,,
14:35:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,31.333333333333332,31.333333333333332,,,,,
14:35:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,39.333333333333336,39.333333333333336,,,,,
14:35:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,50.333333333333336,50.333333333333336,,,,,
14:35:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
14:35:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
14:35:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,49.0,49.0,,,,,
14:35:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,10.666666666666666,10.666666666666666,,,,,
14:35:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,28.333333333333332,28.333333333333332,,,,,
14:35:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,125.66666666666667,125.66666666666667,,,,,
14:35:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
14:35:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
14:35:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
14:35:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
14:35:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
14:35:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
14:40:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
14:40:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,19.333333333333332,19.333333333333332,,,,,
14:40:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
14:40:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
14:40:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
14:40:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
14:40:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,87.66666666666667,87.66666666666667,,,,,
14:40:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,32.666666666666664,32.666666666666664,,,,,
14:40:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,57.666666666666664,57.666666666666664,,,,,
14:40:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,55.666666666666664,55.666666666666664,,,,,
14:40:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
14:40:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
14:40:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,43.333333333333336,43.333333333333336,,,,,
14:40:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,14.0,14.0,,,,,
14:40:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,34.333333333333336,34.333333333333336,,,,,
14:40:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,116.33333333333333,116.33333333333333,,,,,
14:40:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
14:40:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
14:40:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,2.0,2.0,,,,,
14:40:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
14:40:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
14:40:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
14:45:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
14:45:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,22.0,22.0,,,,,
14:45:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
14:45:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
14:45:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
14:45:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
14:45:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,71.33333333333333,71.33333333333333,,,,,
14:45:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,34.666666666666664,34.666666666666664,,,,,
14:45:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,45.333333333333336,45.333333333333336,,,,,
14:45:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,42.0,42.0,,,,,
14:45:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
14:45:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
14:45:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,44.666666666666664,44.666666666666664,,,,,
14:45:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,13.333333333333334,13.333333333333334,,,,,
14:45:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,33.0,33.0,,,,,
14:45:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,127.66666666666667,127.66666666666667,,,,,
14:45:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
14:45:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
14:45:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.6666666666666667,1.6666666666666667,,,,,
14:45:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
14:45:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
14:45:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
14:50:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
14:50:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,14.333333333333334,14.333333333333334,,,,,
14:50:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
14:50:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
14:50:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
14:50:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
14:50:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,72.0,72.0,,,,,
14:50:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,32.666666666666664,32.666666666666664,,,,,
14:50:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,47.0,47.0,,,,,
14:50:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,44.333333333333336,44.333333333333336,,,,,
14:50:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
14:50:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
14:50:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,43.666666666666664,43.666666666666664,,,,,
14:50:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,8.333333333333334,8.333333333333334,,,,,
14:50:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,25.0,25.0,,,,,
14:50:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,130.66666666666666,130.66666666666666,,,,,
14:50:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
14:50:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
14:50:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,3.3333333333333335,3.3333333333333335,,,,,
14:50:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
14:50:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
14:50:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
14:55:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
14:55:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,17.666666666666668,17.666666666666668,,,,,
14:55:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
14:55:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
14:55:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
14:55:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
14:55:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,56.0,56.0,,,,,
14:55:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,34.333333333333336,34.333333333333336,,,,,
14:55:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,53.333333333333336,53.333333333333336,,,,,
14:55:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,43.666666666666664,43.666666666666664,,,,,
14:55:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
14:55:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
14:55:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,49.0,49.0,,,,,
14:55:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,11.0,11.0,,,,,
14:55:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,27.0,27.0,,,,,
14:55:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,129.66666666666666,129.66666666666666,,,,,
14:55:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
14:55:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
14:55:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,3.0,3.0,,,,,
14:55:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
14:55:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
14:55:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
15:00:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
15:00:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,20.0,20.0,,,,,
15:00:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:00:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
15:00:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
15:00:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
15:00:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,63.666666666666664,63.666666666666664,,,,,
15:00:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,35.666666666666664,35.666666666666664,,,,,
15:00:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,41.0,41.0,,,,,
15:00:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,47.333333333333336,47.333333333333336,,,,,
15:00:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:00:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
15:00:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,44.666666666666664,44.666666666666664,,,,,
15:00:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,8.0,8.0,,,,,
15:00:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,27.0,27.0,,,,,
15:00:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,133.66666666666666,133.66666666666666,,,,,
15:00:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
15:00:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:00:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,2.3333333333333335,2.3333333333333335,,,,,
15:00:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
15:00:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
15:00:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
15:05:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
15:05:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,12.0,12.0,,,,,
15:05:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:05:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
15:05:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
15:05:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
15:05:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,54.333333333333336,54.333333333333336,,,,,
15:05:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,39.666666666666664,39.666666666666664,,,,,
15:05:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,51.666666666666664,51.666666666666664,,,,,
15:05:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.0,35.0,,,,,
15:05:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:05:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
15:05:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,47.666666666666664,47.666666666666664,,,,,
15:05:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,15.666666666666666,15.666666666666666,,,,,
15:05:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,57.666666666666664,57.666666666666664,,,,,
15:05:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,144.33333333333334,144.33333333333334,,,,,
15:05:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
15:05:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:05:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.0,1.0,,,,,
15:05:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
15:05:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
15:05:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
15:10:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
15:10:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,28.666666666666668,28.666666666666668,,,,,
15:10:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:10:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
15:10:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
15:10:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
15:10:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,71.0,71.0,,,,,
15:10:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,34.0,34.0,,,,,
15:10:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,46.0,46.0,,,,,
15:10:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,46.333333333333336,46.333333333333336,,,,,
15:10:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:10:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
15:10:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,47.0,47.0,,,,,
15:10:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,10.666666666666666,10.666666666666666,,,,,
15:10:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,56.0,56.0,,,,,
15:10:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,146.0,146.0,,,,,
15:10:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
15:10:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:10:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,2.3333333333333335,2.3333333333333335,,,,,
15:10:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
15:10:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
15:10:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
15:15:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
15:15:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,21.0,21.0,,,,,
15:15:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:15:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
15:15:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
15:15:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
15:15:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,74.0,74.0,,,,,
15:15:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,36.0,36.0,,,,,
15:15:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,52.666666666666664,52.666666666666664,,,,,
15:15:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,45.0,45.0,,,,,
15:15:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:15:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
15:15:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,49.333333333333336,49.333333333333336,,,,,
15:15:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,9.333333333333334,9.333333333333334,,,,,
15:15:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,42.333333333333336,42.333333333333336,,,,,
15:15:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,151.33333333333334,151.33333333333334,,,,,
15:15:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
15:15:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:15:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,3.3333333333333335,3.3333333333333335,,,,,
15:15:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
15:15:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
15:15:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
15:20:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
15:20:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,13.666666666666666,13.666666666666666,,,,,
15:20:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:20:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
15:20:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
15:20:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
15:20:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,63.0,63.0,,,,,
15:20:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,34.666666666666664,34.666666666666664,,,,,
15:20:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,44.0,44.0,,,,,
15:20:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,44.333333333333336,44.333333333333336,,,,,
15:20:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:20:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
15:20:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,56.0,56.0,,,,,
15:20:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,9.333333333333334,9.333333333333334,,,,,
15:20:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,27.0,27.0,,,,,
15:20:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,149.0,149.0,,,,,
15:20:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
15:20:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:20:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,5.333333333333333,5.333333333333333,,,,,
15:20:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
15:20:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
15:20:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
15:25:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
15:25:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,24.666666666666668,24.666666666666668,,,,,
15:25:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:25:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
15:25:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
15:25:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
15:25:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,77.0,77.0,,,,,
15:25:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,41.333333333333336,41.333333333333336,,,,,
15:25:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,41.666666666666664,41.666666666666664,,,,,
15:25:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,31.333333333333332,31.333333333333332,,,,,
15:25:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:25:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
15:25:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,56.666666666666664,56.666666666666664,,,,,
15:25:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,10.666666666666666,10.666666666666666,,,,,
15:25:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,31.0,31.0,,,,,
15:25:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,147.66666666666666,147.66666666666666,,,,,
15:25:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
15:25:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:25:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,3.3333333333333335,3.3333333333333335,,,,,
15:25:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
15:25:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
15:25:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
15:30:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
15:30:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,15.666666666666666,15.666666666666666,,,,,
15:30:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
15:30:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
15:30:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
15:30:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
15:30:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,74.33333333333333,74.33333333333333,,,,,
15:30:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,40.666666666666664,40.666666666666664,,,,,
15:30:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,44.666666666666664,44.666666666666664,,,,,
15:30:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,42.666666666666664,42.666666666666664,,,,,
15:30:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
15:30:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
15:30:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,57.333333333333336,57.333333333333336,,,,,
15:30:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,10.0,10.0,,,,,
15:30:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,39.333333333333336,39.333333333333336,,,,,
15:30:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,154.33333333333334,154.33333333333334,,,,,
15:30:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
15:30:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
15:30:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.0,1.0,,,,,
