Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
15:10:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
15:10:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,48.0,18.0,39.0,,,,
15:10:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
15:10:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
15:10:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
15:10:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
15:10:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
15:10:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,32.333333333333336,32.333333333333336,,,,,
15:10:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,35.0,35.0,,,,,
15:10:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:10:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:10:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
15:10:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
15:15:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
15:15:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,9.666666666666666,9.666666666666666,,,,,
15:15:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,21.0,21.0,,,,,
15:15:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
15:15:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
15:15:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
15:15:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,52.5,15.0,45.0,,,,
15:15:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
15:15:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
15:15:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
15:15:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
15:15:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
15:15:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,31.666666666666668,31.666666666666668,,,,,
15:15:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,33.0,33.0,,,,,
15:15:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:15:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:15:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
15:15:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
15:20:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
15:20:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.0,12.0,,,,,
15:20:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,25.0,25.0,,,,,
15:20:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
15:20:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
15:20:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
15:20:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,41.5,18.0,32.5,,,,
15:20:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
15:20:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
15:20:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
15:20:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
15:20:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
15:20:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,41.333333333333336,41.333333333333336,,,,,
15:20:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,39.0,39.0,,,,,
15:20:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:20:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:20:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
15:20:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
15:25:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
15:25:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.666666666666666,11.666666666666666,,,,,
15:25:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,20.5,20.5,,,,,
15:25:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
15:25:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
15:25:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
15:25:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,46.0,20.0,36.0,,,,
15:25:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
15:25:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
15:25:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
15:25:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
15:25:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
15:25:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,46.333333333333336,46.333333333333336,,,,,
15:25:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,32.666666666666664,32.666666666666664,,,,,
15:25:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:25:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:25:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
15:25:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
15:30:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
15:30:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.666666666666666,11.666666666666666,,,,,
15:30:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,26.0,26.0,,,,,
15:30:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
15:30:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
15:30:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
15:30:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,49.0,17.0,40.5,,,,
15:30:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
15:30:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
15:30:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
15:30:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
15:30:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
15:30:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,42.0,42.0,,,,,
15:30:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,41.0,41.0,,,,,
15:30:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:30:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:30:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
15:30:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
15:35:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
15:35:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,18.333333333333332,18.333333333333332,,,,,
15:35:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,27.0,27.0,,,,,
15:35:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
15:35:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
15:35:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
15:35:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,51.0,20.0,41.0,,,,
15:35:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
15:35:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
15:35:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
15:35:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
15:35:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
15:35:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,44.0,44.0,,,,,
15:35:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,32.666666666666664,32.666666666666664,,,,,
15:35:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:35:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:35:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
15:35:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
15:40:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
15:40:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,15.333333333333334,15.333333333333334,,,,,
15:40:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,22.5,22.5,,,,,
15:40:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
15:40:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
15:40:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
15:40:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,52.5,17.0,44.0,,,,
15:40:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
15:40:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
15:40:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
15:40:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
15:40:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
15:40:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,40.0,40.0,,,,,
15:40:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,39.333333333333336,39.333333333333336,,,,,
15:40:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:40:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:40:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
15:40:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
15:45:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
15:45:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.666666666666666,13.666666666666666,,,,,
15:45:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,19.0,19.0,,,,,
15:45:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
15:45:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
15:45:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
15:45:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,45.0,18.0,36.0,,,,
15:45:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
15:45:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
15:45:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
15:45:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
15:45:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
15:45:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,39.0,39.0,,,,,
15:45:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,28.666666666666668,28.666666666666668,,,,,
15:45:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:45:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:45:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
15:45:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
15:50:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
15:50:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,18.333333333333332,18.333333333333332,,,,,
15:50:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,20.5,20.5,,,,,
15:50:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
15:50:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
15:50:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
15:50:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,41.5,15.0,34.0,,,,
15:50:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
15:50:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
15:50:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
15:50:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
15:50:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
15:50:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,30.0,30.0,,,,,
15:50:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,32.666666666666664,32.666666666666664,,,,,
15:50:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:50:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:50:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
15:50:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
15:55:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
15:55:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,9.333333333333334,9.333333333333334,,,,,
15:55:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,18.5,18.5,,,,,
15:55:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
15:55:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
15:55:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
15:55:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,50.0,21.0,39.5,,,,
15:55:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
15:55:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
15:55:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
15:55:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
15:55:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
15:55:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,42.333333333333336,42.333333333333336,,,,,
15:55:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,42.0,42.0,,,,,
15:55:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:55:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
15:55:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
15:55:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
16:00:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
16:00:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.0,12.0,,,,,
16:00:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,20.5,20.5,,,,,
16:00:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
16:00:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
16:00:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
16:00:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,53.0,16.0,45.0,,,,
16:00:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
16:00:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
16:00:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
16:00:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
16:00:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
16:00:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,34.0,34.0,,,,,
16:00:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,30.333333333333332,30.333333333333332,,,,,
16:00:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
16:00:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
16:00:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
16:00:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
16:05:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
16:05:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.333333333333334,11.333333333333334,,,,,
16:05:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,22.0,22.0,,,,,
16:05:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
16:05:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
16:05:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
16:05:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,43.0,15.0,35.5,,,,
16:05:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
16:05:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
16:05:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
16:05:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
16:05:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
16:05:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,37.666666666666664,37.666666666666664,,,,,
16:05:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,36.666666666666664,36.666666666666664,,,,,
16:05:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
16:05:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
16:05:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
16:05:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
16:10:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
16:10:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.666666666666666,11.666666666666666,,,,,
16:10:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,17.5,17.5,,,,,
16:10:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
16:10:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
16:10:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
16:10:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,38.5,25.0,26.0,,,,
16:10:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
16:10:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
16:10:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
16:10:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
16:10:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
16:10:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,33.0,33.0,,,,,
16:10:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,45.0,45.0,,,,,
16:10:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
16:10:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
16:10:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
16:10:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
16:15:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
16:15:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.0,11.0,,,,,
16:15:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,32.0,32.0,,,,,
16:15:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
16:15:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
16:15:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
16:15:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,38.0,17.0,29.5,,,,
16:15:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
16:15:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
16:15:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
16:15:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
16:15:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
16:15:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,41.0,41.0,,,,,
16:15:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,40.333333333333336,40.333333333333336,,,,,
16:15:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
16:15:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
16:15:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
16:15:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
16:20:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
16:20:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,9.0,9.0,,,,,
16:20:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,27.5,27.5,,,,,
16:20:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
16:20:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
16:20:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
16:20:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,46.0,17.0,37.5,,,,
16:20:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
16:20:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
16:20:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
16:20:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
16:20:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
16:20:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,42.0,42.0,,,,,
16:20:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,44.666666666666664,44.666666666666664,,,,,
16:20:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
16:20:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
16:20:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
16:20:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
16:25:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
16:25:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,7.666666666666667,7.666666666666667,,,,,
